Date;Open;High;Low;Close;Adj Close;Volume
02/06/2017;2645408936;2681771973;2645408936;2681771973;2028799438;97643186
05/06/2017;2686317139;2731770996;2659044922;2731770996;2066624268;98219596
06/06/2017;2699953369;2727225586;2654499512;2668135742;2018483521;90498013
07/06/2017;2699953369;2713589600;2681771973;2713589600;2052869873;95703303
08/06/2017;2727225586;2727225586;2663590332;2663590332;2015044678;73026411
09/06/2017;2636318115;2645408936;2599955078;2613591309;1977219727;159540705
12/06/2017;2581773682;2699953369;2581773682;2659044922;2011606445;50916029
13/06/2017;2636318115;2649954346;2627227295;2631772705;1990974243;64995172
14/06/2017;2636318115;2699953369;2636318115;2699953369;2042553955;88024620
15/06/2017;2654499512;2681771973;2654499512;2668135742;2018483521;60059387
16/06/2017;2672681152;2681771973;2645408936;2668135742;2018483521;182217047
19/06/2017;2654499512;2690862549;2654499512;2690862549;2035676758;49042147
20/06/2017;2690862549;2722680176;2672681152;2722680176;2059747070;65427480
21/06/2017;2713589600;2781770020;2690862549;2781770020;2104449463;125778922
22/06/2017;2754497803;2772679443;2736316406;2772679443;2097572266;142911718
23/06/2017;2772679443;2772679443;2772679443;2772679443;2097572266;0
26/06/2017;2772679443;2772679443;2772679443;2772679443;2097572266;0
27/06/2017;2772679443;2772679443;2772679443;2772679443;2097572266;0
28/06/2017;2772679443;2772679443;2772679443;2772679443;2097572266;0
29/06/2017;2772679443;2772679443;2772679443;2772679443;2097572266;0
30/06/2017;2772679443;2772679443;2772679443;2772679443;2097572266;0
03/07/2017;2727225586;2818133057;2722680176;2818133057;2131958496;244610675
04/07/2017;2772679443;2804497070;2772679443;2781770020;2104449463;160913529
05/07/2017;2772679443;2781770020;2749952393;2763588623;2090695068;130771358
06/07/2017;2745407227;2763588623;2736316406;2736316406;2070063232;129686189
07/07/2017;2727225586;2772679443;2727225586;2736316406;2070063232;112193137
10/07/2017;2740861816;2745407227;2677226563;2677226563;2025360718;107130300
11/07/2017;2659044922;2704498779;2659044922;2659044922;2011606445;125045759
12/07/2017;2659044922;2709044189;2654499512;2695407959;2039115234;81526258
13/07/2017;2709044189;2709044189;2686317139;2709044189;2049431152;91359878
14/07/2017;2690862549;2704498779;2659044922;2690862549;2035676758;172757433
17/07/2017;2690862549;2727225586;2686317139;2727225586;2063185547;74671489
18/07/2017;2681771973;2709044189;2663590332;2709044189;2049431152;112101286
19/07/2017;2709044189;2709044189;2672681152;2677226563;2025360718;76411169
20/07/2017;2677226563;2686317139;2668135742;2677226563;2025360718;102125213
21/07/2017;2699953369;2699953369;2668135742;2668135742;2018483521;43555802
24/07/2017;2636318115;2690862549;2636318115;2668135742;2018483521;106487889
25/07/2017;2681771973;2699953369;2672681152;2690862549;2035676758;95088392
26/07/2017;2695407959;2709044189;2672681152;2686317139;2032237793;134958581
27/07/2017;2686317139;2686317139;2672681152;2672681152;2021921997;84358807
28/07/2017;2663590332;2677226563;2599955078;2636318115;1994412964;250806532
31/07/2017;2622681885;2727225586;2622681885;2686317139;2032237793;246660010
01/08/2017;2709044189;2709044189;2686317139;2690862549;2035676758;95166493
02/08/2017;2718134766;2718134766;2686317139;2718134766;2056308350;58345007
03/08/2017;2722680176;2722680176;2690862549;2699953369;2042553955;111998984
04/08/2017;2699953369;2718134766;2699953369;2713589600;2052869873;63645449
07/08/2017;2713589600;2722680176;2699953369;2709044189;2049431152;77243334
08/08/2017;2718134766;2727225586;2713589600;2718134766;2056308350;83898999
09/08/2017;2727225586;2745407227;2718134766;2731770996;2066624268;109413939
10/08/2017;2727225586;2736316406;2718134766;2727225586;2063185547;92427996
11/08/2017;2722680176;2745407227;2709044189;2727225586;2063185547;165214053
14/08/2017;2727225586;2745407227;2722680176;2740861816;2073501709;89218141
15/08/2017;2731770996;2745407227;2727225586;2736316406;2070063232;94434981
16/08/2017;2727225586;2772679443;2727225586;2772679443;2097572266;78198700
17/08/2017;2772679443;2772679443;2772679443;2772679443;2097572266;0
18/08/2017;2745407227;2772679443;2718134766;2754497803;2083817627;87112154
21/08/2017;2727225586;2777224854;2727225586;2777224854;2101011230;105929629
22/08/2017;2754497803;2790860840;2754497803;2781770020;2104449463;126503835
23/08/2017;2790860840;2790860840;2768134033;2781770020;2104449463;64812019
24/08/2017;2777224854;2790860840;2754497803;2768134033;2094134033;55936516
25/08/2017;2790860840;2790860840;2768134033;2781770020;2104449463;69625152
28/08/2017;2781770020;2781770020;2754497803;2768134033;2094134033;37006289
29/08/2017;2754497803;2759043213;2709044189;2722680176;2059747070;87108854
30/08/2017;2722680176;2749952393;2713589600;2740861816;2073501709;59839933
31/08/2017;2749952393;2759043213;2736316406;2749952393;2080378662;63930904
01/09/2017;2749952393;2749952393;2749952393;2749952393;2080378662;0
04/09/2017;2722680176;2745407227;2704498779;2704498779;2045992676;71365932
05/09/2017;2749952393;2749952393;2690862549;2727225586;2063185547;34966853
06/09/2017;2686317139;2713589600;2677226563;2699953369;2042553955;100974044
07/09/2017;2695407959;2727225586;2695407959;2727225586;2063185547;64340661
08/09/2017;2699953369;2727225586;2699953369;2727225586;2063185547;57494143
11/09/2017;2731770996;2736316406;2713589600;2718134766;2056308350;91614532
12/09/2017;2690862549;2727225586;2690862549;2713589600;2052869873;108926631
13/09/2017;2690862549;2722680176;2690862549;2709044189;2049431152;47172664
14/09/2017;2690862549;2709044189;2690862549;2695407959;2039115234;53380622
15/09/2017;2709044189;2727225586;2690862549;2699953369;2042553955;168131304
18/09/2017;2709044189;2727225586;2704498779;2727225586;2063185547;93380612
19/09/2017;2727225586;2736316406;2718134766;2731770996;2066624268;90070105
20/09/2017;2727225586;2731770996;2718134766;2731770996;2066624268;64475413
21/09/2017;2731770996;2731770996;2731770996;2731770996;2066624268;0
22/09/2017;2745407227;2854496094;2740861816;2849950684;2156029053;200934970
25/09/2017;2849950684;2863586914;2845405518;2849950684;2156029053;90188907
26/09/2017;2849950684;2859041504;2822678467;2827223877;2138835693;135448639
27/09/2017;2827223877;2827223877;2754497803;2772679443;2097572266;110312105
28/09/2017;2731770996;2763588623;2668135742;2672681152;2021921997;143143272
29/09/2017;2718134766;2786315430;2704498779;2777224854;2101011230;181632387
02/10/2017;2777224854;2818133057;2772679443;2772679443;2097572266;76614673
03/10/2017;2790860840;2804497070;2772679443;2786315430;2107888184;55486608
04/10/2017;2799951660;2809042480;2777224854;2777224854;2101011230;54583492
05/10/2017;2799951660;2799951660;2749952393;2786315430;2107888184;75609255
06/10/2017;2818133057;2818133057;2754497803;2795406250;2114765381;100901442
09/10/2017;2818133057;2818133057;2781770020;2795406250;2114765381;110383056
10/10/2017;2772679443;2795406250;2772679443;2777224854;2101011230;75044946
11/10/2017;2772679443;2799951660;2759043213;2777224854;2101011230;69635052
12/10/2017;2781770020;2813587646;2772679443;2795406250;2114765381;179268446
13/10/2017;2781770020;2813587646;2781770020;2790860840;2111326660;136602009
16/10/2017;2781770020;2818133057;2781770020;2790860840;2111326660;63029988
17/10/2017;2786315430;2809042480;2772679443;2799951660;2118204346;79215118
18/10/2017;2799951660;2813587646;2781770020;2799951660;2118204346;134680276
19/10/2017;2818133057;2818133057;2786315430;2818133057;2131958496;150718553
20/10/2017;2818133057;2849950684;2813587646;2840860107;2149152100;118719550
23/10/2017;2854496094;2859041504;2827223877;2840860107;2149152100;90630565
24/10/2017;2854496094;2854496094;2809042480;2813587646;2128519775;63772501
25/10/2017;2813587646;2854496094;2809042480;2836314697;2145713379;87973469
26/10/2017;2854496094;2863586914;2836314697;2840860107;2149152100;124320297
27/10/2017;2840860107;2854496094;2831769287;2836314697;2145713379;148027906
30/10/2017;2845405518;2854496094;2822678467;2827223877;2138835693;127284848
31/10/2017;2854496094;2854496094;2827223877;2836314697;2145713379;136784612
01/11/2017;2831769287;2854496094;2831769287;2854496094;2159467773;53466423
02/11/2017;2854496094;2899949951;2849950684;2899949951;2193854248;133842061
03/11/2017;2899949951;2918131348;2890859131;2909040771;2200731445;81419556
06/11/2017;2922676758;2986312012;2913585938;2954494385;2235117920;174081306
07/11/2017;2954494385;2977221191;2936312988;2945403564;2228240479;87061553
08/11/2017;2963585205;3059038086;2954494385;2990857422;2262626953;218007815
09/11/2017;2990857422;3013584229;2986312012;2990857422;2262626953;205777254
10/11/2017;3018129639;3063583496;2972676025;2981766602;2255749756;110164042
13/11/2017;2981766602;3027220459;2963585205;2963585205;2241995361;61585773
14/11/2017;2954494385;2999948242;2881768311;2881768311;2180099609;115708028
15/11/2017;2890859131;2918131348;2836314697;2854496094;2159467773;86956171
16/11/2017;2863586914;2945403564;2863586914;2918131348;2207609131;85818202
17/11/2017;2954494385;3009038818;2918131348;2990857422;2262626953;125462337
20/11/2017;2999948242;3072674316;2990857422;3036311279;2297013916;101541653
21/11/2017;3009038818;3027220459;2972676025;2981766602;2255749756;120809256
22/11/2017;2990857422;3099946533;2981766602;3090855713;2338277100;162404055
23/11/2017;3045401855;3090855713;3045401855;3054492676;2310767822;54675014
24/11/2017;3054492676;3054492676;3036311279;3045401855;2303890869;90988291
27/11/2017;3009038818;3045401855;2981766602;2999948242;2269504639;117102632
28/11/2017;3018129639;3072674316;2981766602;3072674316;2324522949;151327083
29/11/2017;3081764893;3090855713;2999948242;2999948242;2269504639;114279873
30/11/2017;2999948242;3045401855;2918131348;2918131348;2207609131;221839511
01/12/2017;2918131348;2918131348;2918131348;2918131348;2207609131;0
04/12/2017;3027220459;3045401855;2963585205;2999948242;2269504639;146562241
05/12/2017;3036311279;3054492676;3009038818;3045401855;2303890869;71912862
06/12/2017;3045401855;3154490967;3036311279;3145400146;2379541016;183323556
07/12/2017;3145400146;3154490967;3072674316;3072674316;2324522949;62940997
08/12/2017;3090855713;3118127930;3063583496;3063583496;2317645264;72219767
11/12/2017;3118127930;3127218750;3099946533;3127218750;2365786377;73592811
12/12/2017;3136309570;3145400146;3099946533;3136309570;2372663818;67555576
13/12/2017;3136309570;3136309570;3109037109;3136309570;2372663818;47317867
14/12/2017;3118127930;3145400146;3081764893;3145400146;2379541016;105853068
15/12/2017;3145400146;3145400146;3072674316;3081764893;2331399902;125414486
18/12/2017;3081764893;3090855713;3045401855;3081764893;2331399902;76208216
19/12/2017;3118127930;3127218750;3081764893;3127218750;2365786377;99956306
20/12/2017;3145400146;3145400146;3081764893;3090855713;2338277100;82864651
21/12/2017;3127218750;3145400146;3099946533;3109037109;2352031738;75601775
22/12/2017;3118127930;3154490967;3099946533;3145400146;2379541016;72740626
25/12/2017;3145400146;3145400146;3145400146;3145400146;2379541016;0
26/12/2017;3145400146;3145400146;3145400146;3145400146;2379541016;0
27/12/2017;3154490967;3227217041;3145400146;3227217041;2441436279;92024509
28/12/2017;3254489258;3318124512;3236307617;3299943115;2496454590;102250066
29/12/2017;3318124512;3381759766;3254489258;3309033691;2503332031;118481396
01/01/2018;3309033691;3309033691;3309033691;3309033691;2503332031;0
02/01/2018;3354487549;3381759766;3281761475;3299943115;2496454590;100241541
03/01/2018;3299943115;3299943115;3236307617;3281761475;2482700439;77164902
04/01/2018;3281761475;3281761475;3145400146;3227217041;2441436279;172049901
05/01/2018;3227217041;3263580078;3199944824;3263580078;2468945801;95806814
08/01/2018;3263580078;3263580078;3236307617;3263580078;2468945801;60016046
09/01/2018;3272670654;3272670654;3209035400;3245398438;2455191162;99669091
10/01/2018;3254489258;3263580078;3181763184;3209035400;2427681885;128052221
11/01/2018;3218126221;3218126221;3163581787;3218126221;2434559326;125818963
12/01/2018;3227217041;3254489258;3181763184;3218126221;2434559326;146792365
15/01/2018;3218126221;3245398438;3218126221;3227217041;2441436279;95279025
16/01/2018;3209035400;3281761475;3209035400;3281761475;2482700439;101318790
17/01/2018;3290852295;3299943115;3254489258;3299943115;2496454590;89613597
18/01/2018;3299943115;3318124512;3263580078;3290852295;2489577637;87056383
19/01/2018;3290852295;3299943115;3254489258;3290852295;2489577637;87535331
22/01/2018;3290852295;3336305908;3281761475;3318124512;2510209473;128524019
23/01/2018;3345396729;3563574707;3336305908;3563574707;2695895996;186238386
24/01/2018;3545393311;3545393311;3472667236;3481758057;2634000488;165077211
25/01/2018;3509030273;3509030273;3381759766;3427213623;2592736816;155403974
26/01/2018;3445395020;3509030273;3436304199;3499939453;2647754883;149193706
29/01/2018;3499939453;3499939453;3418122803;3454485840;2613368652;134887519
30/01/2018;3454485840;3454485840;3372668945;3381759766;2558350342;197268607
31/01/2018;3363578369;3381759766;3299943115;3363578369;2544595703;289533250
01/02/2018;3390850586;3418122803;3363578369;3363578369;2544595703;160147366
02/02/2018;3399941162;3409031982;3372668945;3399941162;2572104980;125526688
05/02/2018;3318124512;3445395020;3318124512;3436304199;2599614014;123946840
06/02/2018;3354487549;3381759766;3327215332;3345396729;2530841309;286316245
07/02/2018;3372668945;3409031982;3363578369;3363578369;2544595703;151721770
08/02/2018;3345396729;3390850586;3345396729;3381759766;2558350342;122222231
09/02/2018;3354487549;3390850586;3345396729;3372668945;2551473145;102455989
12/02/2018;3363578369;3454485840;3363578369;3454485840;2613368652;89670248
13/02/2018;3463576416;3536302490;3463576416;3527211914;2668387207;119062096
14/02/2018;3545393311;3554484131;3481758057;3509030273;2654632568;74433005
15/02/2018;3509030273;3518121094;3472667236;3490848877;2640877930;58183854
16/02/2018;3490848877;3490848877;3490848877;3490848877;2640877930;0
19/02/2018;3499939453;3509030273;3472667236;3509030273;2654632568;69751104
20/02/2018;3490848877;3509030273;3436304199;3454485840;2613368652;100658888
21/02/2018;3454485840;3454485840;3409031982;3454485840;2613368652;120299507
22/02/2018;3436304199;3445395020;3418122803;3427213623;2592736816;114220142
23/02/2018;3418122803;3463576416;3418122803;3445395020;2606491455;118526277
26/02/2018;3409031982;3445395020;3390850586;3399941162;2572104980;107300693
27/02/2018;3399941162;3445395020;3390850586;3427213623;2592736816;84161903
28/02/2018;3436304199;3445395020;3399941162;3436304199;2599614014;138929979
01/03/2018;3454485840;3472667236;3436304199;3445395020;2606491455;118792591
02/03/2018;3445395020;3445395020;3399941162;3445395020;2606491455;68018134
05/03/2018;3454485840;3454485840;3427213623;3427213623;2592736816;60785289
06/03/2018;3436304199;3463576416;3363578369;3390850586;2565227783;100183130
07/03/2018;3381759766;3390850586;3318124512;3327215332;2517086670;155776220
08/03/2018;3390850586;3427213623;3354487549;3427213623;2592736816;143707692
09/03/2018;3381759766;3409031982;3345396729;3354487549;2537718750;109099004
12/03/2018;3363578369;3418122803;3363578369;3418122803;2585859619;158650900
